layer,measurement,measurement_label,site,peak_abs_z,peak_z_ci_lower_abs,peak_timepoint,clinical_flagged_count,concordance_class,signal_score,rank_overall,rank_within_layer,is_baseline_fragile,fragility_reason,z_score_robust_at_peak,methods_concordance_at_peak
microbial,K00841,aminotransferase [EC:2.6.1.-],NAC,1.094979113211891,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4358,1981,True,lower-ci-below-threshold,-1.4077209420676913,borderline
microbial,K04063,lipoyl-dependent peroxiredoxin [EC:1.11.1.28],ORC,1.0328385766351034,0.5773502691896257,R+45,0,ambiguous,0.4618802153517006,4359,2301,True,lower-ci-below-threshold,-0.8312502439448224,borderline
microbial,K02773,galactitol PTS system EIIA component [EC:2.7.1.200],ORC,1.0724972497430885,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4360,2302,True,lower-ci-below-threshold,-1.1268819036723479,borderline
microbial,K22907,polyprenyl-phospho-N-acetylgalactosaminyl synthase,NAC,1.0836659715249557,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4361,1982,True,lower-ci-below-threshold,-1.2502102819906669,borderline
microbial,K03650,tRNA modification GTPase [EC:3.6.-.-],NAC,1.154676900750587,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4362,1983,True,"unstable-ci,lower-ci-below-threshold",-90.95159733485629,borderline
microbial,K03654,ATP-dependent DNA helicase RecQ [EC:3.6.4.12],NAC,1.0970225969301304,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4363,1984,True,lower-ci-below-threshold,-1.4408695907990672,borderline
microbial,K22880,phenylacetonitrile alpha-monooxygenase [EC:1.14.14.77],ORC,1.1531362663589242,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4364,2303,True,"unstable-ci,lower-ci-below-threshold",-10.873347489010678,borderline
microbial,K00957,sulfate adenylyltransferase subunit 2 [EC:2.7.7.4],ORC,0.9373766960531604,0.5773502691896257,R+82,0,ambiguous,0.4618802153517006,4365,2304,True,lower-ci-below-threshold,-0.6744907594765952,both-stable
microbial,K15567,naphthyl-2-methylsuccinate synthase beta subunit [EC:4.1.99.-],ORC,0.9947175591290404,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4366,2305,True,lower-ci-below-threshold,-0.6744907594765952,both-stable
microbial,K02750,alpha-glucoside PTS system EIICB component [EC:2.7.1.208 2.7.1.-],ORC,1.1209584378709525,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4367,2306,True,lower-ci-below-threshold,-2.025715320715321,borderline
microbial,K22902,D-galactosaminyltransferase,NAC,1.1450073622352552,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4368,1985,True,lower-ci-below-threshold,-4.142419479954426,borderline
microbial,K22927,cyclic-di-AMP phosphodiesterase [EC:3.1.4.59],NAC,1.1372725414391758,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4369,1986,True,lower-ci-below-threshold,-2.986614410973267,borderline
microbial,K02761,cellobiose PTS system EIIC component,ORC,1.1540985348429729,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4370,2307,True,"unstable-ci,lower-ci-below-threshold",-17.74519053829166,borderline
microbial,K03147,phosphomethylpyrimidine synthase [EC:4.1.99.17],ORC,1.0360021283062182,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4371,2308,True,lower-ci-below-threshold,-0.8494878799412007,borderline
microbial,K22931,(+)-kolavenyl diphosphate synthase [EC:5.5.1.29],NAC,0.995464923387634,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4372,1987,True,lower-ci-below-threshold,-0.6744907594765952,both-stable
microbial,K00956,sulfate adenylyltransferase subunit 1 [EC:2.7.7.4],ORC,1.0539028604813847,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4373,2309,True,lower-ci-below-threshold,-0.9674919479735814,borderline
microbial,K22979,(+)-eremophilene synthase [EC:4.2.3.164],ORC,1.1036224351774946,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4374,2310,True,lower-ci-below-threshold,-1.5608443947645971,borderline
microbial,K24001,7-deoxycylindrospermopsin hydroxylase [EC:1.14.11.70],NAC,1.139542817187459,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4375,1988,True,lower-ci-below-threshold,-3.2321987234319636,borderline
microbial,K00845,glucokinase [EC:2.7.1.2],ORC,1.1544834613577315,0.5773502691896257,R+82,0,ambiguous,0.4618802153517006,4376,2311,True,"unstable-ci,lower-ci-below-threshold",-29.782975673824733,borderline
microbial,K23010,"metalloendopeptidase OMA1, mitochondrial [EC:3.4.24.-]",ORC,1.044187261099208,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4377,2312,True,lower-ci-below-threshold,-0.9000581806605895,borderline
microbial,K02798,mannitol PTS system EIIA component [EC:2.7.1.197],NAC,1.1540486482948875,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4378,1989,True,"unstable-ci,lower-ci-below-threshold",-17.03896984672546,borderline
microbial,K23181,ferric citrate transport system substrate-binding protein,NAC,1.1444881658498325,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4379,1990,True,lower-ci-below-threshold,-4.025574760907227,borderline
microbial,K24843,O2-independent ubiquinone biosynthesis accessory factor UbiT,ORC,1.1043172422698406,0.5773502691896257,R+82,0,ambiguous,0.4618802153517006,4380,2313,True,lower-ci-below-threshold,-1.5747963940701968,borderline
microbial,K23182,ferric citrate transport system permease protein,NAC,1.1154074756879226,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4381,1991,True,lower-ci-below-threshold,-1.8442735472449687,borderline
microbial,K23276,7-deoxyloganate 7-hydroxylase [EC:1.14.14.85],ORC,1.110815702149822,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4382,2314,True,lower-ci-below-threshold,-1.7205766642162752,borderline
microbial,K03778,D-lactate dehydrogenase [EC:1.1.1.28],NAC,1.1418931499052327,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4383,1992,True,lower-ci-below-threshold,-3.551949709850421,borderline
microbial,K03700,recombination protein U,NAC,0.9630831028345472,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4384,1993,True,lower-ci-below-threshold,-0.6744907594765952,both-stable
microbial,K23651,T3SS secreted effector EspT,NAC,1.117635961491553,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4385,1994,True,lower-ci-below-threshold,-1.912281348225806,borderline
microbial,K03771,peptidyl-prolyl cis-trans isomerase SurA [EC:5.2.1.8],ORC,0.901976845564443,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4386,2315,True,lower-ci-below-threshold,-0.6744907594765952,both-stable
microbial,K14178,"amorpha-4,11-diene synthase [EC:4.2.3.24]",ORC,1.1404112129724089,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4387,2316,True,lower-ci-below-threshold,-3.34116630250752,borderline
microbial,K14195,surface protein G,NAC,1.1537616004160165,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4388,1995,True,"unstable-ci,lower-ci-below-threshold",-14.13856511639358,borderline
microbial,K14336,23S rRNA (guanine748-N1)-methyltransferase [EC:2.1.1.188],ORC,1.1052377844319907,0.5773502691896257,R+82,0,ambiguous,0.4618802153517006,4389,2317,True,lower-ci-below-threshold,-1.5937219218561502,borderline
microbial,K23446,D-ornithine---citrate ligase [EC:6.3.2.58],NAC,1.135925379026388,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4390,1996,True,lower-ci-below-threshold,-2.862294573419172,borderline
microbial,K23447,staphyloferrin A synthase [EC:6.3.2.57],NAC,1.1545751727990752,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4391,1997,True,"unstable-ci,lower-ci-below-threshold",-39.29984793602052,borderline
microbial,K23541,"Ca2+/H+ antiporter, TMEM165/GDT1 family",ORC,0.9056399092560212,0.5773502691896257,R+82,0,ambiguous,0.4618802153517006,4392,2318,True,lower-ci-below-threshold,-0.6744907594765951,both-stable
microbial,K00835,valine--pyruvate aminotransferase [EC:2.6.1.66],ORC,1.101276047797313,0.5773502691896257,R+82,0,ambiguous,0.4618802153517006,4393,2319,True,lower-ci-below-threshold,-1.5157116183943846,borderline
microbial,K03744,LemA protein,NAC,1.1345817611583564,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4394,1998,True,lower-ci-below-threshold,-2.750858974537304,borderline
microbial,K03743,nicotinamide-nucleotide amidase [EC:3.5.1.42],ORC,0.950384846135005,0.5773502691896257,R+82,0,ambiguous,0.4618802153517006,4395,2320,True,lower-ci-below-threshold,-0.6744907594765952,both-stable
microbial,K03742,nicotinamide-nucleotide amidase [EC:3.5.1.42],NAC,1.1483415652212603,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4396,1999,True,"unstable-ci,lower-ci-below-threshold",-5.205606662697298,borderline
microbial,K15416,orsellinic acid synthase,ORC,1.1258346080101356,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4397,2321,True,lower-ci-below-threshold,-2.225881268373545,borderline
microbial,K03713,"MerR family transcriptional regulator, glutamine synthetase repressor",NAC,1.0861870498276662,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4398,2000,True,lower-ci-below-threshold,-1.2820019152310613,borderline
microbial,K03697,ATP-dependent Clp protease ATP-binding subunit ClpE,ORC,1.153308371203606,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4399,2322,True,"unstable-ci,lower-ci-below-threshold",-11.547438784975007,borderline
microbial,K03816,xanthine phosphoribosyltransferase [EC:2.4.2.22],NAC,1.0291086356548844,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4400,2001,True,lower-ci-below-threshold,-0.8105902338926064,borderline
microbial,K15523,protein-ribulosamine 3-kinase [EC:2.7.1.172],ORC,1.1137995002210286,0.5773502691896257,R+82,0,ambiguous,0.4618802153517006,4401,2323,True,lower-ci-below-threshold,-1.7986358214496942,borderline
microbial,K23736,2-lysophosphatidate phosphatase [EC:3.1.3.106],NAC,1.1539481930282638,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4402,2002,True,"unstable-ci,lower-ci-below-threshold",-15.83630617467197,borderline
microbial,K23183,ferric citrate transport system permease protein,NAC,1.1315794220750148,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4403,2003,True,lower-ci-below-threshold,-2.5376534961332933,borderline
microbial,K03928,carboxylesterase [EC:3.1.1.1],ORC,1.1398862698468315,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4404,2324,True,lower-ci-below-threshold,-3.274156384517979,borderline
microbial,K15383,MtN3 and saliva related transmembrane protein,ORC,1.0591517934259589,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4405,2325,True,lower-ci-below-threshold,-1.0079272550644807,borderline
microbial,K23753,AMP-polyphosphate phosphotransferase [EC:2.7.4.33],NAC,1.0822324468980475,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4406,2004,True,lower-ci-below-threshold,-1.232854526818805,borderline
microbial,K03928,carboxylesterase [EC:3.1.1.1],NAC,1.1514934785321005,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4407,2005,True,"unstable-ci,lower-ci-below-threshold",-7.483833497300605,borderline
microbial,K03893,arsenical pump membrane protein,NAC,1.0814371479639655,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4408,2006,True,lower-ci-below-threshold,-1.2234392124562337,borderline
microbial,K02824,uracil permease,NAC,1.096885050896445,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4409,2007,True,lower-ci-below-threshold,-1.438584779648717,borderline
microbial,K23199,O7-antigen biosynthesis mannosyltransferase,ORC,0.9899880945632252,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4410,2326,True,lower-ci-below-threshold,-0.6744907594765952,both-stable
microbial,K23674,terminal-alkyne amino-acid exporter,NAC,1.12155247488373,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4411,2008,True,lower-ci-below-threshold,-2.0477463975253127,borderline
microbial,K23229,O55-antigen biosynthesis glycosyltransferase,NAC,1.0967234381204234,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4412,2009,True,lower-ci-below-threshold,-1.4359103195759244,borderline
microbial,K02827,cytochrome aa3-600 menaquinol oxidase subunit I [EC:7.1.1.5],NAC,1.1513710030624713,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4413,2010,True,"unstable-ci,lower-ci-below-threshold",-7.338025689532825,borderline
microbial,K15386,cytochrome P450 monooxygenase,NAC,1.1429203471806084,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4414,2011,True,lower-ci-below-threshold,-3.720709796101895,borderline
microbial,K00824,D-alanine transaminase [EC:2.6.1.21],NAC,1.1330994946400847,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4415,2012,True,lower-ci-below-threshold,-2.6400935955286458,borderline
microbial,K02829,cytochrome aa3-600 menaquinol oxidase subunit IV [EC:7.1.1.5],NAC,1.0540428070263346,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4416,2013,True,lower-ci-below-threshold,-0.96853064055173,borderline
microbial,K14060,putative DNA-invertase from lambdoid prophage Rac,ORC,1.1440772163632609,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4417,2327,True,lower-ci-below-threshold,-3.9392037170368925,borderline
microbial,K03833,selenocysteine-specific elongation factor,NAC,1.153821820926618,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4418,2014,True,"unstable-ci,lower-ci-below-threshold",-14.626961896227089,borderline
microbial,K04085,tRNA 2-thiouridine synthesizing protein A [EC:2.8.1.-],NAC,1.0955583130046695,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4419,2015,True,lower-ci-below-threshold,-1.4169463703774785,borderline
microbial,K03149,thiazole synthase [EC:2.8.1.10],ORC,0.9715100778010788,0.5773502691896257,R+82,0,ambiguous,0.4618802153517006,4420,2328,True,lower-ci-below-threshold,-0.6744907594765952,both-stable
microbial,K22801,aurachin B monooxygenase [EC:1.14.13.-],ORC,1.0672433503278262,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4421,2329,True,lower-ci-below-threshold,-1.0769382150141293,borderline
microbial,K04091,alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34],NAC,1.11650868677491,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4422,2016,True,lower-ci-below-threshold,-1.8771481989429037,borderline
microbial,K13559,[BtrI acyl-carrier protein]--L-glutamate ligase [EC:6.2.1.39],ORC,1.1307057958247633,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4423,2330,True,lower-ci-below-threshold,-2.483192205894369,borderline
microbial,K03590,cell division protein FtsA,NAC,1.1212438429425633,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4424,2017,True,lower-ci-below-threshold,-2.036227990075443,borderline
microbial,K05795,tellurium resistance protein TerD,ORC,1.0562854191046949,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4425,2331,True,lower-ci-below-threshold,-0.9854627323365651,borderline
microbial,K22132,tRNA threonylcarbamoyladenosine dehydratase,NAC,1.1501052891811698,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4426,2018,True,"unstable-ci,lower-ci-below-threshold",-6.1906401616044615,borderline
microbial,K13561,4-(gamma-L-glutamylamino)butanoyl-[BtrI acyl-carrier protein] monooxygenase [EC:1.14.14.13],ORC,1.091744702875694,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4427,2332,True,lower-ci-below-threshold,-1.358504578113691,borderline
microbial,K13628,iron-sulfur cluster assembly protein,NAC,1.1376630122753084,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4428,2019,True,lower-ci-below-threshold,-3.025355018744072,borderline
microbial,K22212,malolactic enzyme [EC:4.1.1.101],ORC,1.1244937208879842,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4429,2333,True,lower-ci-below-threshold,-2.1660985098108423,borderline
microbial,K05776,molybdate transport system ATP-binding protein,ORC,1.009036468228203,0.5773502691896257,R+82,0,ambiguous,0.4618802153517006,4430,2334,True,lower-ci-below-threshold,-0.7126234495174519,borderline
microbial,K00980,glycerol-3-phosphate cytidylyltransferase [EC:2.7.7.39],ORC,1.151727334291201,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4431,2335,True,"unstable-ci,lower-ci-below-threshold",-7.786831238615321,borderline
microbial,K00980,glycerol-3-phosphate cytidylyltransferase [EC:2.7.7.39],NAC,1.075431767156848,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4432,2020,True,lower-ci-below-threshold,-1.156832098971801,borderline
microbial,K22263,ectopic P granules protein 2,NAC,1.152750855074855,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4433,2021,True,"unstable-ci,lower-ci-below-threshold",-9.701831310550617,borderline
microbial,K03594,bacterioferritin [EC:1.16.3.1],ORC,1.0517474536922682,0.5773502691896257,R+82,0,ambiguous,0.4618802153517006,4434,2336,True,lower-ci-below-threshold,-0.9517506385193726,borderline
microbial,K05594,ElaB protein,ORC,0.8765834988971974,0.5773502691896257,R+82,0,ambiguous,0.4618802153517006,4435,2337,True,lower-ci-below-threshold,-0.6744907594765952,both-stable
microbial,K03610,septum site-determining protein MinC,NAC,1.1290512670771424,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4436,2022,True,lower-ci-below-threshold,-2.3877033218525643,borderline
microbial,K22274,HCV non-structural protein 4A,NAC,1.0575042643119443,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4437,2023,True,lower-ci-below-threshold,-0.994898976916312,borderline
microbial,K02510,4-hydroxy-2-oxoheptanedioate aldolase [EC:4.1.2.52],NAC,1.032104846825572,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4438,2024,True,lower-ci-below-threshold,-0.8271159735224124,borderline
microbial,K05590,ATP-dependent RNA helicase SrmB [EC:3.6.4.13],ORC,1.1544924860029238,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4439,2338,True,"unstable-ci,lower-ci-below-threshold",-30.429480903093864,borderline
microbial,K05799,"GntR family transcriptional regulator, transcriptional repressor for pyruvate dehydrogenase complex",ORC,0.9883438912474816,0.5773502691896257,R+45,0,ambiguous,0.4618802153517006,4440,2339,True,lower-ci-below-threshold,-0.6744907594765952,both-stable
microbial,K22074,"NFU1 iron-sulfur cluster scaffold homolog, mitochondrial",NAC,1.1543339290081376,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4441,2025,True,"unstable-ci,lower-ci-below-threshold",-22.837827467734446,borderline
microbial,K03291,"MFS transporter, SET family, sugar efflux transporter",NAC,1.0899764757348311,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4442,2026,True,lower-ci-below-threshold,-1.3331294856115434,borderline
microbial,K21993,formate transporter,ORC,1.0591064882788224,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4443,2340,True,lower-ci-below-threshold,-1.0075646910315386,borderline
